student_id,class_id,attendance_date,status,remarks
bb8803c5-0b02-47ee-afc6-af3d0240705c,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-12-18,出席,[2526出席CSV] 教學紀錄: 1st term MC exam | 請堂或補堂紀錄（老師填寫）: 陸玉瓏請假順延
f4317920-332c-445a-930d-7a5c230051e8,1c46b037-f332-4eb0-9540-5f04a052570b,2025-12-18,出席,[2526出席CSV] 教學紀錄: tkp 1718 <60% MCQ finished | 請堂或補堂紀錄（老師填寫）: 梁天因 補29/11 video 李承峰 補29/11 video 霍健一 補13/12 陳煒傑Zoom 吳晉銘 video 邱浩傑 Video
a09da146-6195-4d68-a1f8-22a8202a1f3d,1c46b037-f332-4eb0-9540-5f04a052570b,2025-12-18,出席,[2526出席CSV] 教學紀錄: tkp 1718 <60% MCQ finished | 請堂或補堂紀錄（老師填寫）: 梁天因 補29/11 video 李承峰 補29/11 video 霍健一 補13/12 陳煒傑Zoom 吳晉銘 video 邱浩傑 Video
db2d4d1b-7b41-461f-bd22-8b86e0e27014,1c46b037-f332-4eb0-9540-5f04a052570b,2025-12-18,出席,[2526出席CSV] 教學紀錄: tkp 1718 <60% MCQ finished | 請堂或補堂紀錄（老師填寫）: 梁天因 補29/11 video 李承峰 補29/11 video 霍健一 補13/12 陳煒傑Zoom 吳晉銘 video 邱浩傑 Video
65443d7d-dd95-4dcf-8ab3-287e19edbf76,1c46b037-f332-4eb0-9540-5f04a052570b,2025-12-18,出席,[2526出席CSV] 教學紀錄: tkp 1718 <60% MCQ finished | 請堂或補堂紀錄（老師填寫）: 梁天因 補29/11 video 李承峰 補29/11 video 霍健一 補13/12 陳煒傑Zoom 吳晉銘 video 邱浩傑 Video
40740569-ed26-4b9c-9bca-1afb6eb920ab,1c46b037-f332-4eb0-9540-5f04a052570b,2025-12-18,出席,[2526出席CSV] 教學紀錄: tkp 1718 <60% MCQ finished | 請堂或補堂紀錄（老師填寫）: 梁天因 補29/11 video 李承峰 補29/11 video 霍健一 補13/12 陳煒傑Zoom 吳晉銘 video 邱浩傑 Video
029ff376-ea0b-466e-8d78-6b71a4ca6e0e,1c46b037-f332-4eb0-9540-5f04a052570b,2025-12-18,出席,[2526出席CSV] 教學紀錄: tkp 1718 <60% MCQ finished | 請堂或補堂紀錄（老師填寫）: 梁天因 補29/11 video 李承峰 補29/11 video 霍健一 補13/12 陳煒傑Zoom 吳晉銘 video 邱浩傑 Video
96cd39e1-d5c1-4994-b5a9-58e9cddfe5bf,1c46b037-f332-4eb0-9540-5f04a052570b,2025-12-18,出席,[2526出席CSV] 教學紀錄: tkp 1718 <60% MCQ finished | 請堂或補堂紀錄（老師填寫）: 梁天因 補29/11 video 李承峰 補29/11 video 霍健一 補13/12 陳煒傑Zoom 吳晉銘 video 邱浩傑 Video
301a4b5e-c55d-4b4d-91d7-0bc05aada67d,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-12-19,出席,[2526出席CSV] 教學紀錄: MST 23-24 P1 Q10-17 | 請堂或補堂紀錄（老師填寫）: 陳卓賢(補29/11)
a44e6718-427b-43d1-93de-1e34ba3c4535,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-12-19,出席,[2526出席CSV] 教學紀錄: MST 23-24 P1 Q10-17 | 請堂或補堂紀錄（老師填寫）: 陳卓賢(補29/11)
174c983e-7ecf-432d-acc7-c60d0fa48623,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-12-19,出席,[2526出席CSV] 教學紀錄: MST 23-24 P1 Q10-17 | 請堂或補堂紀錄（老師填寫）: 陳卓賢(補29/11)
0ffa3f51-02b3-4bf8-a87e-f843b5bb038c,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-12-19,出席,[2526出席CSV] 教學紀錄: MST 23-24 P1 Q10-17 | 請堂或補堂紀錄（老師填寫）: 陳卓賢(補29/11)
395e0b9d-acc1-4ef8-97ea-5c3ab4eb1ac8,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-12-19,出席,[2526出席CSV] 教學紀錄: MST 23-24 P1 Q10-17 | 請堂或補堂紀錄（老師填寫）: 陳卓賢(補29/11)
ce174b57-1108-453b-bc60-f397ea0aacab,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-12-19,出席,[2526出席CSV] 教學紀錄: MST 23-24 P1 Q10-17 | 請堂或補堂紀錄（老師填寫）: 陳卓賢(補29/11)
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-12-19,出席,[2526出席CSV] 教學紀錄: MST 23-24 P1 Q10-17 | 請堂或補堂紀錄（老師填寫）: 陳卓賢(補29/11)
521bdfcb-74ff-4166-9e6f-5721ac1650f4,d3bbaf3f-9465-443a-8507-19456e2e86c0,2025-12-15,出席,
e850f4ce-0e20-4280-9d14-b5f85b39dcdc,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-12-19,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 鄭恩祈 補返13/12一節；陳煒傑 錄影補堂
915602a6-c807-465f-9d8f-f66f5f070ce9,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-12-19,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 鄭恩祈 補返13/12一節；陳煒傑 錄影補堂
174c983e-7ecf-432d-acc7-c60d0fa48623,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-12-19,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 鄭恩祈 補返13/12一節；陳煒傑 錄影補堂
db2d4d1b-7b41-461f-bd22-8b86e0e27014,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-12-19,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 鄭恩祈 補返13/12一節；陳煒傑 錄影補堂
d9b18c83-41c2-4e39-94f9-95513e096c39,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-12-19,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 鄭恩祈 補返13/12一節；陳煒傑 錄影補堂
b066adc9-0d9b-4c00-a054-9604d1dfeb89,4b932585-aee6-4d85-8d4f-53045a4ffdb5,2025-12-19,出席,
0d708d45-f2c3-4edc-bf6e-f11f4f37abc0,4b932585-aee6-4d85-8d4f-53045a4ffdb5,2025-12-19,出席,
db303f37-2f92-4c35-8a7d-dd8773d1507a,4b932585-aee6-4d85-8d4f-53045a4ffdb5,2025-12-19,出席,
fa7e5572-9889-486d-9ea6-29d17ce33e4f,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-12-19,出席,
b09a62d4-58b0-4ba8-a413-6263a03eec8c,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-12-19,出席,
8b67097c-4edf-4e5a-b370-a2972e4322ef,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-12-19,出席,
fc090614-5e34-4daf-b367-62b79b3ecb57,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-12-19,出席,
b1d2933b-0459-4f85-9e0c-dd9eb0bc403a,21627141-68b0-4be0-a072-8cc7c4878654,2025-12-20,出席,
2f2cbe75-b1a6-4235-b2f5-05fc3a752aa6,36de22e8-74e0-41e0-af01-a6cfaf72651f,2025-12-20,出席,[2526出席CSV] 行政紀錄: 劉＋1
5707f4fb-4f63-4098-86d8-8682033e5859,36de22e8-74e0-41e0-af01-a6cfaf72651f,2025-12-20,出席,[2526出席CSV] 行政紀錄: 劉＋1
1a034fbe-7be1-4a3a-954a-0e6e371cd52f,6e0c9d6f-029a-4966-9612-6a580ba54aeb,2025-12-20,出席,
879205e4-a499-445f-86ab-ff56f3569438,6e0c9d6f-029a-4966-9612-6a580ba54aeb,2025-12-20,出席,
20361dec-731e-4c2f-bf0b-0b8f474361ff,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-12-20,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-12-20,出席,
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-12-20,出席,
95b040a2-1f06-412a-83f4-7364392bd70b,4afcd2a6-b089-4010-b02c-8d36924eaebb,2025-12-20,出席,[2526出席CSV] 行政紀錄: 莊晞媛
1aec3c09-5e7b-40a3-86f6-175d0a65e39e,4afcd2a6-b089-4010-b02c-8d36924eaebb,2025-12-20,出席,[2526出席CSV] 行政紀錄: 莊晞媛
660de639-cb3b-42a9-bed1-731a12befefc,4afcd2a6-b089-4010-b02c-8d36924eaebb,2025-12-20,出席,[2526出席CSV] 行政紀錄: 莊晞媛
223038a1-164b-482a-9408-1007dc373467,e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,2025-12-20,出席,[2526出席CSV] 教學紀錄: percentage finished assign AV hard ws assign 公式表
6febe4d0-557d-48a2-b283-07963139d5c3,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-12-20,出席,[2526出席CSV] 教學紀錄: VC 22-23 1st term exam P1
20361dec-731e-4c2f-bf0b-0b8f474361ff,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-12-20,出席,[2526出席CSV] 教學紀錄: VC 22-23 1st term exam P1
813935d3-09f3-4f8c-b633-6a3be4692649,167607d0-b816-4485-9030-ff617f8b4382,2025-12-20,出席,[2526出席CSV] 教學紀錄: VC 22-23 1st term exam P1
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,167607d0-b816-4485-9030-ff617f8b4382,2025-12-20,出席,[2526出席CSV] 教學紀錄: VC 22-23 1st term exam P1
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,167607d0-b816-4485-9030-ff617f8b4382,2025-12-20,出席,[2526出席CSV] 教學紀錄: VC 22-23 1st term exam P1
f93c9942-8f06-4354-9f95-30c01fd6b58d,167607d0-b816-4485-9030-ff617f8b4382,2025-12-20,出席,[2526出席CSV] 教學紀錄: VC 22-23 1st term exam P1
3f44050b-d295-4ed4-ae90-6f58eafdcccd,167607d0-b816-4485-9030-ff617f8b4382,2025-12-20,出席,[2526出席CSV] 教學紀錄: VC 22-23 1st term exam P1
96cd39e1-d5c1-4994-b5a9-58e9cddfe5bf,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-12-20,出席,[2526出席CSV] 教學紀錄: cont KT Marynoll mid-term 23-24 finisihed | 請堂或補堂紀錄（老師填寫）: 王晴怡(補11/12） 譚仟渝手足口病請假 霍健一偏頭痛請假 關智博請假調27/12 聖誕班 李承峰請假調27/12 聖誕班
97f16885-242d-47f8-bc22-f80468c8fb70,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-12-20,出席,[2526出席CSV] 教學紀錄: cont KT Marynoll mid-term 23-24 finisihed | 請堂或補堂紀錄（老師填寫）: 王晴怡(補11/12） 譚仟渝手足口病請假 霍健一偏頭痛請假 關智博請假調27/12 聖誕班 李承峰請假調27/12 聖誕班
3e92f8a4-49ab-42e9-9687-e6735b26411e,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-12-20,出席,[2526出席CSV] 教學紀錄: cont KT Marynoll mid-term 23-24 finisihed | 請堂或補堂紀錄（老師填寫）: 王晴怡(補11/12） 譚仟渝手足口病請假 霍健一偏頭痛請假 關智博請假調27/12 聖誕班 李承峰請假調27/12 聖誕班
a09da146-6195-4d68-a1f8-22a8202a1f3d,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-12-20,出席,[2526出席CSV] 教學紀錄: cont KT Marynoll mid-term 23-24 finisihed | 請堂或補堂紀錄（老師填寫）: 王晴怡(補11/12） 譚仟渝手足口病請假 霍健一偏頭痛請假 關智博請假調27/12 聖誕班 李承峰請假調27/12 聖誕班
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,370475e2-9a1e-4778-84b1-d097b4133f93,2025-12-20,出席,[2526出席CSV] 教學紀錄: MST 1617 P2 Mock
411f1dad-c0d2-4205-b84e-3f342ee5c54c,370475e2-9a1e-4778-84b1-d097b4133f93,2025-12-20,出席,[2526出席CSV] 教學紀錄: MST 1617 P2 Mock
a50f0a8f-6112-4444-9d65-f1eb29b6968f,370475e2-9a1e-4778-84b1-d097b4133f93,2025-12-20,出席,[2526出席CSV] 教學紀錄: MST 1617 P2 Mock
cc09b6ef-d2b0-437b-9d42-c2f65d9b0959,370475e2-9a1e-4778-84b1-d097b4133f93,2025-12-20,出席,[2526出席CSV] 教學紀錄: MST 1617 P2 Mock
ba7d09f2-5167-4418-b5ad-a83d20c67c63,529c3dc8-81dd-44e2-a849-061c93f73d0b,2025-12-21,出席,
02bb5dac-c1fd-43a6-aa6b-0544929c0672,529c3dc8-81dd-44e2-a849-061c93f73d0b,2025-12-21,出席,
8fd4f614-b322-4785-967c-daa035605150,529c3dc8-81dd-44e2-a849-061c93f73d0b,2025-12-21,出席,
0390c81e-b8b3-4d1e-a0f0-b2cdaae2c6a9,5142c9f1-a369-4ed4-a1bf-042d0f49b65b,2025-12-21,出席,
660de639-cb3b-42a9-bed1-731a12befefc,5142c9f1-a369-4ed4-a1bf-042d0f49b65b,2025-12-21,出席,
e937c6a5-9116-44f3-a203-318c48fa6aec,f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,2025-12-21,出席,
ae179fbf-9d71-4bfa-90e5-1326f5c05087,f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,2025-12-21,出席,
be92832a-1bb7-46db-ac6e-831f5503f4e6,f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,2025-12-21,出席,
0d708d45-f2c3-4edc-bf6e-f11f4f37abc0,4b932585-aee6-4d85-8d4f-53045a4ffdb5,2025-12-22,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 潘燕彤看醫生請假
db303f37-2f92-4c35-8a7d-dd8773d1507a,4b932585-aee6-4d85-8d4f-53045a4ffdb5,2025-12-22,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 潘燕彤看醫生請假
521bdfcb-74ff-4166-9e6f-5721ac1650f4,d3bbaf3f-9465-443a-8507-19456e2e86c0,2025-12-22,出席,
879205e4-a499-445f-86ab-ff56f3569438,1db99818-f7fe-4e73-b8d5-c306ae33b0d2,2025-12-23,出席,[2526出席CSV] 教學紀錄: LKS 2324 F3 1st Revtest
813935d3-09f3-4f8c-b633-6a3be4692649,8e8dfabf-f571-4230-987a-53e717e9614a,2025-12-07,出席,
dde027ee-458a-48b6-88d9-f1ec6d819698,8e8dfabf-f571-4230-987a-53e717e9614a,2025-12-07,出席,
082ae102-2471-45f5-b1c7-676e2743dca3,8e8dfabf-f571-4230-987a-53e717e9614a,2025-12-07,出席,
1a034fbe-7be1-4a3a-954a-0e6e371cd52f,f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,2025-12-07,出席,
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,1c610853-1733-40ad-90ed-5085baaea561,2025-12-07,出席,
05fbd9a6-0a16-48b0-81d1-df45293e23ec,1c610853-1733-40ad-90ed-5085baaea561,2025-12-07,出席,
411f1dad-c0d2-4205-b84e-3f342ee5c54c,1c610853-1733-40ad-90ed-5085baaea561,2025-12-07,出席,
1a034fbe-7be1-4a3a-954a-0e6e371cd52f,4afcd2a6-b089-4010-b02c-8d36924eaebb,2025-12-07,出席,
dde027ee-458a-48b6-88d9-f1ec6d819698,8e8dfabf-f571-4230-987a-53e717e9614a,2025-12-21,出席,
1a034fbe-7be1-4a3a-954a-0e6e371cd52f,f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,2025-12-21,出席,
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,1c610853-1733-40ad-90ed-5085baaea561,2025-12-21,出席,
411f1dad-c0d2-4205-b84e-3f342ee5c54c,1c610853-1733-40ad-90ed-5085baaea561,2025-12-21,出席,
1a034fbe-7be1-4a3a-954a-0e6e371cd52f,4afcd2a6-b089-4010-b02c-8d36924eaebb,2025-12-21,出席,
065d4b56-88e3-4063-91f1-4a4792add0c0,93560085-b304-4169-b604-0cc96af25cc8,2025-12-14,出席,
065d4b56-88e3-4063-91f1-4a4792add0c0,93560085-b304-4169-b604-0cc96af25cc8,2025-12-24,出席,
3bf0758e-7f75-403c-82eb-a995ef71f447,72f4a923-5ac0-4183-bb70-bc64349ff3af,2025-12-21,出席,
40740569-ed26-4b9c-9bca-1afb6eb920ab,e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,2025-12-27,出席,[2526出席CSV] 教學紀錄: 禮賢會S4 24-25 1st term exam
029ff376-ea0b-466e-8d78-6b71a4ca6e0e,e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,2025-12-27,出席,[2526出席CSV] 教學紀錄: 禮賢會S4 24-25 1st term exam
a09da146-6195-4d68-a1f8-22a8202a1f3d,e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,2025-12-27,出席,[2526出席CSV] 教學紀錄: 禮賢會S4 24-25 1st term exam
65443d7d-dd95-4dcf-8ab3-287e19edbf76,e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,2025-12-27,出席,[2526出席CSV] 教學紀錄: 禮賢會S4 24-25 1st term exam
40740569-ed26-4b9c-9bca-1afb6eb920ab,e45bc7fb-1ce4-4f71-b50b-601791a48a9a,2025-12-27,出席,[2526出席CSV] 教學紀錄: 禮賢會S4 24-25 1st term exam
029ff376-ea0b-466e-8d78-6b71a4ca6e0e,e45bc7fb-1ce4-4f71-b50b-601791a48a9a,2025-12-27,出席,[2526出席CSV] 教學紀錄: 禮賢會S4 24-25 1st term exam
a09da146-6195-4d68-a1f8-22a8202a1f3d,e45bc7fb-1ce4-4f71-b50b-601791a48a9a,2025-12-27,出席,[2526出席CSV] 教學紀錄: 禮賢會S4 24-25 1st term exam
65443d7d-dd95-4dcf-8ab3-287e19edbf76,e45bc7fb-1ce4-4f71-b50b-601791a48a9a,2025-12-27,出席,[2526出席CSV] 教學紀錄: 禮賢會S4 24-25 1st term exam
813935d3-09f3-4f8c-b633-6a3be4692649,370475e2-9a1e-4778-84b1-d097b4133f93,2025-12-27,出席,[2526出席CSV] 教學紀錄: VC 1920 Exam1 P1 + #1718 F5 1st exam paper II
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,370475e2-9a1e-4778-84b1-d097b4133f93,2025-12-27,出席,[2526出席CSV] 教學紀錄: VC 1920 Exam1 P1 + #1718 F5 1st exam paper II
b0107d72-413c-4e5b-94e0-0a4de1d14f6f,370475e2-9a1e-4778-84b1-d097b4133f93,2025-12-27,出席,[2526出席CSV] 教學紀錄: VC 1920 Exam1 P1 + #1718 F5 1st exam paper II
2f2cbe75-b1a6-4235-b2f5-05fc3a752aa6,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,2025-12-28,出席,
a644ff5a-3115-47f4-ade3-7a2fca30897e,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,2025-12-28,出席,
0ae337c5-615d-476e-9cb9-1544bbb8c439,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,2025-12-28,出席,
d86901d2-1e2e-46b6-9f09-6f770bc683cb,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,2025-12-28,出席,
025a1e5d-1af3-4ca9-bb2e-42e636b03ffb,529c3dc8-81dd-44e2-a849-061c93f73d0b,2025-12-28,出席,
02bb5dac-c1fd-43a6-aa6b-0544929c0672,529c3dc8-81dd-44e2-a849-061c93f73d0b,2025-12-28,出席,
ba7d09f2-5167-4418-b5ad-a83d20c67c63,529c3dc8-81dd-44e2-a849-061c93f73d0b,2025-12-28,出席,
17575f59-9a5a-4d56-8e46-b75c6c2ae37c,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-12-28,出席,
bb8803c5-0b02-47ee-afc6-af3d0240705c,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-12-28,出席,
86d25c49-66d0-406b-a725-5b4973f21df3,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-12-28,出席,
915602a6-c807-465f-9d8f-f66f5f070ce9,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-12-10,出席,
f98aacc3-3dcb-477c-be80-50e4286a8c4a,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-12-10,出席,
a44e6718-427b-43d1-93de-1e34ba3c4535,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-12-10,出席,
4f9e4c16-0f95-4adf-b383-593811de4c13,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-12-10,出席,
915602a6-c807-465f-9d8f-f66f5f070ce9,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-12-03,出席,
f98aacc3-3dcb-477c-be80-50e4286a8c4a,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-12-03,出席,
a44e6718-427b-43d1-93de-1e34ba3c4535,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-12-03,出席,
4f9e4c16-0f95-4adf-b383-593811de4c13,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-12-03,出席,
879205e4-a499-445f-86ab-ff56f3569438,934f3f3a-5ba0-47a0-879a-3158e92416b8,2025-12-15,出席,
ce8c4982-bf08-4213-86f7-99292a8f70ff,934f3f3a-5ba0-47a0-879a-3158e92416b8,2025-12-15,出席,
d8423166-450c-4632-a18f-1da678532886,934f3f3a-5ba0-47a0-879a-3158e92416b8,2025-12-15,出席,
ce8c4982-bf08-4213-86f7-99292a8f70ff,1db99818-f7fe-4e73-b8d5-c306ae33b0d2,2025-12-28,出席,
d8423166-450c-4632-a18f-1da678532886,1db99818-f7fe-4e73-b8d5-c306ae33b0d2,2025-12-28,出席,
ce8c4982-bf08-4213-86f7-99292a8f70ff,934f3f3a-5ba0-47a0-879a-3158e92416b8,2025-12-28,出席,
d8423166-450c-4632-a18f-1da678532886,934f3f3a-5ba0-47a0-879a-3158e92416b8,2025-12-28,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,8e8dfabf-f571-4230-987a-53e717e9614a,2025-12-28,出席,
dde027ee-458a-48b6-88d9-f1ec6d819698,8e8dfabf-f571-4230-987a-53e717e9614a,2025-12-28,出席,
082ae102-2471-45f5-b1c7-676e2743dca3,8e8dfabf-f571-4230-987a-53e717e9614a,2025-12-28,出席,
05fbd9a6-0a16-48b0-81d1-df45293e23ec,1c610853-1733-40ad-90ed-5085baaea561,2025-12-28,出席,
411f1dad-c0d2-4205-b84e-3f342ee5c54c,1c610853-1733-40ad-90ed-5085baaea561,2025-12-28,出席,
0b656f33-268d-4d21-a49f-a37818134fa2,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-12-20,出席,
bb8803c5-0b02-47ee-afc6-af3d0240705c,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-12-20,出席,
521bdfcb-74ff-4166-9e6f-5721ac1650f4,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-12-20,出席,
7a68bb12-3c7e-4a6e-918d-99caa4f3427a,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-12-20,出席,
5174ab4c-3cf9-4640-97c8-78dd6f83c44e,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-12-20,出席,
2d75a8f3-7d21-49e3-985c-6b7defb351fc,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-12-20,出席,
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-12-20,出席,
d9b18c83-41c2-4e39-94f9-95513e096c39,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-12-20,出席,
f93c9942-8f06-4354-9f95-30c01fd6b58d,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-12-20,出席,
b0107d72-413c-4e5b-94e0-0a4de1d14f6f,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-12-27,出席,
b0107d72-413c-4e5b-94e0-0a4de1d14f6f,730ca500-137f-4c89-86d1-c835bd0c0273,2025-12-27,出席,
3e92f8a4-49ab-42e9-9687-e6735b26411e,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-12-27,出席,
5174ab4c-3cf9-4640-97c8-78dd6f83c44e,730ca500-137f-4c89-86d1-c835bd0c0273,2025-12-28,出席,
065d4b56-88e3-4063-91f1-4a4792add0c0,93560085-b304-4169-b604-0cc96af25cc8,2026-01-02,出席,
6febe4d0-557d-48a2-b283-07963139d5c3,0fc0070f-98b1-49af-869d-4a5ce0776428,2026-01-02,出席,[2526出席CSV] 教學紀錄: 培僑S5 1st 20-21 Paper1 Q10-14
35893dd5-f77e-4ef4-b6b2-4baabb14f357,0fc0070f-98b1-49af-869d-4a5ce0776428,2026-01-02,出席,[2526出席CSV] 教學紀錄: 培僑S5 1st 20-21 Paper1 Q10-14
20361dec-731e-4c2f-bf0b-0b8f474361ff,0fc0070f-98b1-49af-869d-4a5ce0776428,2026-01-02,出席,[2526出席CSV] 教學紀錄: 培僑S5 1st 20-21 Paper1 Q10-14
301a4b5e-c55d-4b4d-91d7-0bc05aada67d,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2026-01-02,出席,[2526出席CSV] 教學紀錄: Marynoll 1617 P2 Mock | 請堂或補堂紀錄（老師填寫）: 陳宣穎、袁卓楠 video 李映進網課
a44e6718-427b-43d1-93de-1e34ba3c4535,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2026-01-02,出席,[2526出席CSV] 教學紀錄: Marynoll 1617 P2 Mock | 請堂或補堂紀錄（老師填寫）: 陳宣穎、袁卓楠 video 李映進網課
174c983e-7ecf-432d-acc7-c60d0fa48623,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2026-01-02,出席,[2526出席CSV] 教學紀錄: Marynoll 1617 P2 Mock | 請堂或補堂紀錄（老師填寫）: 陳宣穎、袁卓楠 video 李映進網課
0ffa3f51-02b3-4bf8-a87e-f843b5bb038c,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2026-01-02,出席,[2526出席CSV] 教學紀錄: Marynoll 1617 P2 Mock | 請堂或補堂紀錄（老師填寫）: 陳宣穎、袁卓楠 video 李映進網課
395e0b9d-acc1-4ef8-97ea-5c3ab4eb1ac8,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2026-01-02,出席,[2526出席CSV] 教學紀錄: Marynoll 1617 P2 Mock | 請堂或補堂紀錄（老師填寫）: 陳宣穎、袁卓楠 video 李映進網課
ce174b57-1108-453b-bc60-f397ea0aacab,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2026-01-02,出席,[2526出席CSV] 教學紀錄: Marynoll 1617 P2 Mock | 請堂或補堂紀錄（老師填寫）: 陳宣穎、袁卓楠 video 李映進網課
fa7e5572-9889-486d-9ea6-29d17ce33e4f,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-12-03,出席,
b09a62d4-58b0-4ba8-a413-6263a03eec8c,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-12-03,出席,
fc090614-5e34-4daf-b367-62b79b3ecb57,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-12-03,出席,
0d708d45-f2c3-4edc-bf6e-f11f4f37abc0,4b932585-aee6-4d85-8d4f-53045a4ffdb5,2026-01-02,出席,
db303f37-2f92-4c35-8a7d-dd8773d1507a,4b932585-aee6-4d85-8d4f-53045a4ffdb5,2026-01-02,出席,
fa7e5572-9889-486d-9ea6-29d17ce33e4f,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2026-01-02,出席,
b09a62d4-58b0-4ba8-a413-6263a03eec8c,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2026-01-02,出席,
fc090614-5e34-4daf-b367-62b79b3ecb57,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2026-01-02,出席,
